	t	x	y	pescados
	25521	1.9277e+06	16236.2	342961
	25522	1.92553e+06	16212.6	342961
	25523	1.92345e+06	16189.1	342961
	25524	1.92144e+06	16165.8	342961
	25525	1.91953e+06	16142.6	342961
	25526	1.9177e+06	16119.5	342961
	25527	1.91596e+06	16096.6	342961
	25528	1.9143e+06	16073.8	342961
	25529	1.91274e+06	16051.1	342961
	25530	1.91126e+06	16028.6	342961
	25531	1.90988e+06	16006.3	342961
	25532	1.90858e+06	15984.1	342961
	25533	1.90738e+06	15962	342961
	25534	1.90626e+06	15940.2	342961
	25535	1.90524e+06	15918.4	342961
	25536	1.90431e+06	15896.9	342961
	25537	1.90348e+06	15875.5	342961
	25538	1.90273e+06	15854.4	342961
	25539	1.90209e+06	15833.4	342961
	25540	1.90153e+06	15812.6	342961
	25541	1.90108e+06	15792	342961
	25542	1.90072e+06	15771.5	342961
	25543	1.90045e+06	15751.3	342961
	25544	1.90028e+06	15731.3	342961
	25545	1.90021e+06	15711.5	342961
	25546	1.90024e+06	15692	342961
	25547	1.90037e+06	15672.6	342961
	25548	1.90059e+06	15653.5	342961
	25549	1.90092e+06	15634.5	342961
	25550	1.90135e+06	15615.9	342961
	25551	1.9529e+06	5493.95	353111
	25552	2.00507e+06	5523.67	353111
	25553	2.05777e+06	5554.74	353111
	25554	2.11095e+06	5587.19	353111
	25555	2.16451e+06	5621.04	353111
	25556	2.21837e+06	5656.34	353111
	25557	2.27247e+06	5693.09	353111
	25558	2.3267e+06	5731.33	353111
	25559	2.38099e+06	5771.08	353111
	25560	2.43525e+06	5812.36	353111
	25561	2.48939e+06	5855.2	353111
	25562	2.54333e+06	5899.61	353111
	25563	2.59699e+06	5945.61	353111
	25564	2.65027e+06	5993.22	353111
	25565	2.70309e+06	6042.46	353111
	25566	2.75538e+06	6093.33	353111
	25567	2.80706e+06	6145.86	353111
	25568	2.85805e+06	6200.05	353111
	25569	2.90828e+06	6255.92	353111
	25570	2.95769e+06	6313.46	353111
	25571	3.00621e+06	6372.69	353111
	25572	3.05378e+06	6433.62	353111
	25573	3.10035e+06	6496.23	353111
	25574	3.14586e+06	6560.54	353111
	25575	3.19027e+06	6626.55	353111
	25576	3.23354e+06	6694.25	353111
	25577	3.27563e+06	6763.63	353111
	25578	3.31652e+06	6834.7	353111
	25579	3.35617e+06	6907.45	353111
	25580	3.39456e+06	6981.86	353111
	25581	3.43167e+06	7057.93	353111
	25582	3.46749e+06	7135.65	353111
	25583	3.50202e+06	7215	353111
	25584	3.53523e+06	7295.98	353111
	25585	3.56714e+06	7378.55	353111
	25586	3.59775e+06	7462.71	353111
	25587	3.62705e+06	7548.45	353111
	25588	3.65506e+06	7635.73	353111
	25589	3.68179e+06	7724.54	353111
	25590	3.70724e+06	7814.86	353111
	25591	3.73144e+06	7906.66	353111
	25592	3.75441e+06	7999.92	353111
	25593	3.77616e+06	8094.62	353111
	25594	3.79671e+06	8190.72	353111
	25595	3.81609e+06	8288.21	353111
	25596	3.83431e+06	8387.05	353111
	25597	3.85141e+06	8487.21	353111
	25598	3.86741e+06	8588.66	353111
	25599	3.88234e+06	8691.38	353111
	25600	3.89622e+06	8795.33	353111
	25601	3.90908e+06	8900.48	353111
	25602	3.92094e+06	9006.79	353111
	25603	3.93184e+06	9114.23	353111
	25604	3.94181e+06	9222.76	353111
	25605	3.95086e+06	9332.35	353111
	25606	3.95903e+06	9442.97	353111
	25607	3.96634e+06	9554.56	353111
	25608	3.97282e+06	9667.11	353111
	25609	3.9785e+06	9780.56	353111
	25610	3.9834e+06	9894.88	353111
	25611	3.98754e+06	10010	353111
	25612	3.99096e+06	10126	353111
	25613	3.99368e+06	10242.6	353111
	25614	3.99572e+06	10360	353111
	25615	3.9971e+06	10478.1	353111
	25616	3.99784e+06	10596.8	353111
	25617	3.99797e+06	10716	353111
	25618	3.99752e+06	10835.8	353111
	25619	3.99649e+06	10956.1	353111
	25620	3.99491e+06	11076.8	353111
	25621	3.9928e+06	11197.9	353111
	25622	3.99018e+06	11319.4	353111
	25623	3.98706e+06	11441.2	353111
	25624	3.98347e+06	11563.3	353111
	25625	3.97942e+06	11685.6	353111
	25626	3.97492e+06	11808	353111
	25627	3.97e+06	11930.6	353111
	25628	3.96466e+06	12053.3	353111
	25629	3.95893e+06	12176	353111
	25630	3.95281e+06	12298.7	353111
	25631	3.94633e+06	12421.4	353111
	25632	3.93949e+06	12544	353111
	25633	3.9323e+06	12666.4	353111
	25634	3.92479e+06	12788.6	353111
	25635	3.91695e+06	12910.6	353111
	25636	3.90881e+06	13032.3	353111
	25637	3.90037e+06	13153.7	353111
	25638	3.89165e+06	13274.7	353111
	25639	3.88265e+06	13395.4	353111
	25640	3.87339e+06	13515.5	353111
	25641	3.86387e+06	13635.2	353111
	25642	3.8541e+06	13754.3	353111
	25643	3.8441e+06	13872.8	353111
	25644	3.83387e+06	13990.7	353111
	25645	3.82342e+06	14107.9	353111
	25646	3.81275e+06	14224.4	353111
	25647	3.80189e+06	14340.2	353111
	25648	3.79082e+06	14455.2	353111
	25649	3.77957e+06	14569.3	353111
	25650	3.76814e+06	14682.6	353111
	25651	3.75653e+06	14794.9	353111
	25652	3.74475e+06	14906.3	353111
	25653	3.73282e+06	15016.8	353111
	25654	3.72073e+06	15126.2	353111
	25655	3.70849e+06	15234.6	353111
	25656	3.6961e+06	15341.8	353111
	25657	3.68359e+06	15448	353111
	25658	3.67094e+06	15553	353111
	25659	3.65816e+06	15656.9	353111
	25660	3.64527e+06	15759.5	353111
	25661	3.63226e+06	15860.9	353111
	25662	3.61914e+06	15961	353111
	25663	3.60592e+06	16059.8	353111
	25664	3.5926e+06	16157.3	353111
	25665	3.57918e+06	16253.5	353111
	25666	3.56567e+06	16348.3	353111
	25667	3.55208e+06	16441.7	353111
	25668	3.53841e+06	16533.7	353111
	25669	3.52466e+06	16624.2	353111
	25670	3.51083e+06	16713.3	353111
	25671	3.49694e+06	16800.9	353111
	25672	3.48299e+06	16887.1	353111
	25673	3.46897e+06	16971.7	353111
	25674	3.4549e+06	17054.8	353111
	25675	3.44078e+06	17136.3	353111
	25676	3.42661e+06	17216.4	353111
	25677	3.41239e+06	17294.8	353111
	25678	3.39813e+06	17371.7	353111
	25679	3.38383e+06	17447	353111
	25680	3.36949e+06	17520.6	353111
	25681	3.35513e+06	17592.7	353111
	25682	3.34073e+06	17663.2	353111
	25683	3.32632e+06	17732.1	353111
	25684	3.31187e+06	17799.3	353111
	25685	3.29741e+06	17864.9	353111
	25686	3.28294e+06	17928.9	353111
	25687	3.26845e+06	17991.3	353111
	25688	3.25394e+06	18052	353111
	25689	3.23943e+06	18111.1	353111
	25690	3.22492e+06	18168.6	353111
	25691	3.2104e+06	18224.4	353111
	25692	3.19589e+06	18278.6	353111
	25693	3.18137e+06	18331.2	353111
	25694	3.16686e+06	18382.1	353111
	25695	3.15236e+06	18431.5	353111
	25696	3.13787e+06	18479.2	353111
	25697	3.12338e+06	18525.3	353111
	25698	3.10892e+06	18569.8	353111
	25699	3.09447e+06	18612.8	353111
	25700	3.08003e+06	18654.1	353111
	25701	3.06562e+06	18693.9	353111
	25702	3.05123e+06	18732.1	353111
	25703	3.03686e+06	18768.7	353111
	25704	3.02252e+06	18803.8	353111
	25705	3.00821e+06	18837.4	353111
	25706	2.99393e+06	18869.5	353111
	25707	2.97968e+06	18900	353111
	25708	2.96546e+06	18929.1	353111
	25709	2.95128e+06	18956.6	353111
	25710	2.93713e+06	18982.7	353111
	25711	2.92302e+06	19007.4	353111
	25712	2.90895e+06	19030.6	353111
	25713	2.89492e+06	19052.3	353111
	25714	2.88094e+06	19072.7	353111
	25715	2.86699e+06	19091.7	353111
	25716	2.8531e+06	19109.2	353111
	25717	2.83924e+06	19125.5	353111
	25718	2.82544e+06	19140.4	353111
	25719	2.81168e+06	19153.9	353111
	25720	2.79798e+06	19166.1	353111
	25721	2.78432e+06	19177.1	353111
	25722	2.77072e+06	19186.7	353111
	25723	2.75717e+06	19195.1	353111
	25724	2.74367e+06	19202.3	353111
	25725	2.73023e+06	19208.2	353111
	25726	2.71684e+06	19213	353111
	25727	2.70351e+06	19216.5	353111
	25728	2.69024e+06	19218.9	353111
	25729	2.67702e+06	19220.1	353111
	25730	2.66387e+06	19220.2	353111
	25731	2.65077e+06	19219.1	353111
	25732	2.63774e+06	19217	353111
	25733	2.62476e+06	19213.8	353111
	25734	2.61185e+06	19209.5	353111
	25735	2.599e+06	19204.2	353111
	25736	2.58622e+06	19197.9	353111
	25737	2.57349e+06	19190.6	353111
	25738	2.56083e+06	19182.2	353111
	25739	2.54824e+06	19172.9	353111
	25740	2.53571e+06	19162.7	353111
	25741	2.52324e+06	19151.5	353111
	25742	2.51085e+06	19139.4	353111
	25743	2.49851e+06	19126.4	353111
	25744	2.48625e+06	19112.6	353111
	25745	2.47405e+06	19097.9	353111
	25746	2.46192e+06	19082.3	353111
	25747	2.44985e+06	19065.9	353111
	25748	2.43786e+06	19048.7	353111
	25749	2.42593e+06	19030.7	353111
	25750	2.41407e+06	19012	353111
	25751	2.40228e+06	18992.5	353111
	25752	2.39056e+06	18972.2	353111
	25753	2.37891e+06	18951.2	353111
	25754	2.36732e+06	18929.6	353111
	25755	2.35581e+06	18907.2	353111
	25756	2.34436e+06	18884.2	353111
	25757	2.33299e+06	18860.5	353111
	25758	2.32168e+06	18836.1	353111
	25759	2.31045e+06	18811.2	353111
	25760	2.29928e+06	18785.6	353111
	25761	2.28818e+06	18759.4	353111
	25762	2.27715e+06	18732.7	353111
	25763	2.2662e+06	18705.4	353111
	25764	2.25531e+06	18677.5	353111
	25765	2.24449e+06	18649.1	353111
	25766	2.23374e+06	18620.2	353111
	25767	2.22307e+06	18590.8	353111
	25768	2.21246e+06	18560.9	353111
	25769	2.20192e+06	18530.5	353111
	25770	2.19145e+06	18499.7	353111
	25771	2.18105e+06	18468.4	353111
	25772	2.17072e+06	18436.7	353111
	25773	2.16046e+06	18404.5	353111
	25774	2.15027e+06	18371.9	353111
	25775	2.14014e+06	18338.9	353111
	25776	2.13009e+06	18305.6	353111
	25777	2.12011e+06	18271.9	353111
	25778	2.11019e+06	18237.8	353111
	25779	2.10034e+06	18203.3	353111
	25780	2.09056e+06	18168.5	353111
	25781	2.08085e+06	18133.4	353111
	25782	2.07121e+06	18098	353111
	25783	2.06164e+06	18062.3	353111
	25784	2.05213e+06	18026.2	353111
	25785	2.04269e+06	17989.9	353111
	25786	2.03332e+06	17953.3	353111
	25787	2.02402e+06	17916.5	353111
	25788	2.01478e+06	17879.4	353111
	25789	2.00561e+06	17842	353111
	25790	1.99651e+06	17804.4	353111
	25791	1.98748e+06	17766.6	353111
	25792	1.97851e+06	17728.6	353111
	25793	1.96961e+06	17690.4	353111
	25794	1.96077e+06	17652	353111
	25795	1.952e+06	17613.4	353111
	25796	1.94329e+06	17574.6	353111
	25797	1.93465e+06	17535.6	353111
	25798	1.92608e+06	17496.5	353111
	25799	1.91757e+06	17457.3	353111
	25800	1.90913e+06	17417.9	353111
	25801	1.90075e+06	17378.3	353111
	25802	1.89244e+06	17338.6	353111
	25803	1.88419e+06	17298.8	353111
	25804	1.876e+06	17258.9	353111
	25805	1.86788e+06	17218.9	353111
	25806	1.85982e+06	17178.8	353111
	25807	1.85183e+06	17138.6	353111
	25808	1.8439e+06	17098.3	353111
	25809	1.83604e+06	17057.9	353111
	25810	1.82823e+06	17017.4	353111
	25811	1.8205e+06	16976.9	353111
	25812	1.81282e+06	16936.3	353111
	25813	1.80521e+06	16895.7	353111
	25814	1.79766e+06	16855	353111
	25815	1.79017e+06	16814.3	353111
	25816	1.78274e+06	16773.5	353111
	25817	1.77538e+06	16732.8	353111
	25818	1.76808e+06	16691.9	353111
	25819	1.76084e+06	16651.1	353111
	25820	1.75367e+06	16610.3	353111
	25821	1.74655e+06	16569.4	353111
	25822	1.7395e+06	16528.6	353111
	25823	1.73251e+06	16487.7	353111
	25824	1.72558e+06	16446.9	353111
	25825	1.71872e+06	16406	353111
	25826	1.71191e+06	16365.2	353111
	25827	1.70517e+06	16324.4	353111
	25828	1.69849e+06	16283.7	353111
	25829	1.69187e+06	16242.9	353111
	25830	1.68531e+06	16202.2	353111
	25831	1.67881e+06	16161.5	353111
	25832	1.67238e+06	16120.9	353111
	25833	1.66601e+06	16080.4	353111
	25834	1.65969e+06	16039.8	353111
	25835	1.65344e+06	15999.4	353111
	25836	1.64726e+06	15959	353111
	25837	1.64113e+06	15918.6	353111
	25838	1.63507e+06	15878.3	353111
	25839	1.62906e+06	15838.1	353111
	25840	1.62312e+06	15798	353111
	25841	1.61725e+06	15757.9	353111
	25842	1.61143e+06	15718	353111
	25843	1.60568e+06	15678.1	353111
	25844	1.59999e+06	15638.3	353111
	25845	1.59436e+06	15598.6	353111
	25846	1.5888e+06	15558.9	353111
	25847	1.5833e+06	15519.4	353111
	25848	1.57786e+06	15480	353111
	25849	1.57249e+06	15440.7	353111
	25850	1.56718e+06	15401.5	353111
	25851	1.56194e+06	15362.4	353111
	25852	1.55676e+06	15323.4	353111
	25853	1.55164e+06	15284.6	353111
	25854	1.5466e+06	15245.8	353111
	25855	1.54161e+06	15207.2	353111
	25856	1.5367e+06	15168.7	353111
	25857	1.53185e+06	15130.3	353111
	25858	1.52707e+06	15092.1	353111
	25859	1.52235e+06	15054	353111
	25860	1.5177e+06	15016	353111
	25861	1.51313e+06	14978.2	353111
	25862	1.50862e+06	14940.5	353111
	25863	1.50418e+06	14903	353111
	25864	1.49981e+06	14865.6	353111
	25865	1.49551e+06	14828.3	353111
	25866	1.49129e+06	14791.3	353111
	25867	1.48713e+06	14754.3	353111
	25868	1.48305e+06	14717.5	353111
	25869	1.47905e+06	14680.9	353111
	25870	1.47512e+06	14644.5	353111
	25871	1.47126e+06	14608.2	353111
	25872	1.46748e+06	14572.1	353111
	25873	1.46378e+06	14536.1	353111
	25874	1.46015e+06	14500.3	353111
	25875	1.45661e+06	14464.7	353111
	25876	1.45314e+06	14429.3	353111
	25877	1.44976e+06	14394.1	353111
	25878	1.44645e+06	14359	353111
	25879	1.44323e+06	14324.1	353111
	25880	1.4401e+06	14289.5	353111
	25881	1.43705e+06	14255	353111
	25882	1.43409e+06	14220.7	353111
	25883	1.43121e+06	14186.6	353111
	25884	1.42843e+06	14152.7	353111
	25885	1.42573e+06	14119	353111
	25886	1.42313e+06	14085.5	353111
	25887	1.42062e+06	14052.2	353111
	25888	1.41821e+06	14019.2	353111
	25889	1.41589e+06	13986.3	353111
	25890	1.41367e+06	13953.7	353111
	25891	1.41155e+06	13921.3	353111
	25892	1.40953e+06	13889.1	353111
	25893	1.40762e+06	13857.2	353111
	25894	1.4058e+06	13825.4	353111
	25895	1.4041e+06	13794	353111
	25896	1.40251e+06	13762.7	353111
	25897	1.40102e+06	13731.7	353111
	25898	1.39965e+06	13700.9	353111
	25899	1.39839e+06	13670.4	353111
	25900	1.39725e+06	13640.1	353111
	25901	1.39623e+06	13610.1	353111
	25902	1.39533e+06	13580.4	353111
	25903	1.39455e+06	13550.9	353111
	25904	1.3939e+06	13521.6	353111
	25905	1.39338e+06	13492.7	353111
	25906	1.39299e+06	13464	353111
	25907	1.39273e+06	13435.6	353111
	25908	1.3926e+06	13407.5	353111
	25909	1.39262e+06	13379.6	353111
	25910	1.39277e+06	13352.1	353111
	25911	1.39307e+06	13324.8	353111
	25912	1.39352e+06	13297.9	353111
	25913	1.39411e+06	13271.3	353111
	25914	1.39486e+06	13244.9	353111
	25915	1.39576e+06	13218.9	353111
	25916	1.39682e+06	13193.2	353111
	25917	1.39805e+06	13167.8	353111
	25918	1.39943e+06	13142.8	353111
	25919	1.40099e+06	13118.1	353111
	25920	1.40271e+06	13093.7	353111
	25921	1.40461e+06	13069.7	353111
	25922	1.40668e+06	13046	353111
	25923	1.40894e+06	13022.7	353111
	25924	1.41138e+06	12999.7	353111
	25925	1.41401e+06	12977.1	353111
	25926	1.41683e+06	12954.9	353111
	25927	1.41984e+06	12933.1	353111
	25928	1.42305e+06	12911.6	353111
	25929	1.42646e+06	12890.6	353111
	25930	1.43008e+06	12869.9	353111
	25931	1.43391e+06	12849.7	353111
	25932	1.43794e+06	12829.9	353111
	25933	1.4422e+06	12810.5	353111
	25934	1.44667e+06	12791.5	353111
	25935	1.45136e+06	12773	353111
	25936	1.45628e+06	12754.9	353111
	25937	1.46143e+06	12737.2	353111
	25938	1.46682e+06	12720.1	353111
	25939	1.47243e+06	12703.3	353111
	25940	1.47829e+06	12687.1	353111
	25941	1.48439e+06	12671.3	353111
	25942	1.49074e+06	12656.1	353111
	25943	1.49734e+06	12641.3	353111
	25944	1.50419e+06	12627	353111
	25945	1.51129e+06	12613.3	353111
	25946	1.51865e+06	12600.1	353111
	25947	1.52628e+06	12587.4	353111
	25948	1.53416e+06	12575.2	353111
	25949	1.54232e+06	12563.6	353111
	25950	1.55074e+06	12552.6	353111
	25951	1.55943e+06	12542.1	353111
	25952	1.56839e+06	12532.3	353111
	25953	1.57763e+06	12523	353111
	25954	1.58714e+06	12514.3	353111
	25955	1.59693e+06	12506.2	353111
	25956	1.607e+06	12498.7	353111
	25957	1.61735e+06	12491.9	353111
	25958	1.62797e+06	12485.6	353111
	25959	1.63888e+06	12480.1	353111
	25960	1.65007e+06	12475.2	353111
	25961	1.66153e+06	12470.9	353111
	25962	1.67328e+06	12467.3	353111
	25963	1.6853e+06	12464.5	353111
	25964	1.6976e+06	12462.3	353111
	25965	1.71017e+06	12460.8	353111
	25966	1.72302e+06	12460	353111
	25967	1.73614e+06	12459.9	353111
	25968	1.74953e+06	12460.6	353111
	25969	1.76318e+06	12462	353111
	25970	1.7771e+06	12464.2	353111
	25971	1.79127e+06	12467.1	353111
	25972	1.8057e+06	12470.8	353111
	25973	1.82037e+06	12475.3	353111
	25974	1.83529e+06	12480.6	353111
	25975	1.85045e+06	12486.6	353111
	25976	1.86584e+06	12493.5	353111
	25977	1.88145e+06	12501.1	353111
	25978	1.89729e+06	12509.6	353111
	25979	1.91333e+06	12518.9	353111
	25980	1.92959e+06	12529	353111
	25981	1.94603e+06	12540	353111
	25982	1.96267e+06	12551.8	353111
	25983	1.97948e+06	12564.5	353111
	25984	1.99646e+06	12578	353111
	25985	2.0136e+06	12592.4	353111
	25986	2.03089e+06	12607.6	353111
	25987	2.04832e+06	12623.7	353111
	25988	2.06588e+06	12640.7	353111
	25989	2.08355e+06	12658.6	353111
	25990	2.10133e+06	12677.3	353111
	25991	2.1192e+06	12697	353111
	25992	2.13715e+06	12717.5	353111
	25993	2.15518e+06	12738.9	353111
	25994	2.17326e+06	12761.2	353111
	25995	2.19138e+06	12784.4	353111
	25996	2.20954e+06	12808.4	353111
	25997	2.22771e+06	12833.4	353111
	25998	2.24589e+06	12859.2	353111
	25999	2.26406e+06	12886	353111
	26000	2.2822e+06	12913.6	353111
	26001	2.30032e+06	12942	353111
	26002	2.31838e+06	12971.4	353111
	26003	2.33639e+06	13001.6	353111
	26004	2.35432e+06	13032.7	353111
	26005	2.37216e+06	13064.7	353111
	26006	2.3899e+06	13097.5	353111
	26007	2.40752e+06	13131.1	353111
	26008	2.42502e+06	13165.6	353111
	26009	2.44238e+06	13200.9	353111
	26010	2.45958e+06	13237.1	353111
	26011	2.47663e+06	13274	353111
	26012	2.49349e+06	13311.7	353111
	26013	2.51017e+06	13350.3	353111
	26014	2.52665e+06	13389.6	353111
	26015	2.54292e+06	13429.7	353111
	26016	2.55897e+06	13470.5	353111
	26017	2.57478e+06	13512	353111
	26018	2.59036e+06	13554.3	353111
	26019	2.60569e+06	13597.3	353111
	26020	2.62075e+06	13641	353111
	26021	2.63555e+06	13685.4	353111
	26022	2.65007e+06	13730.4	353111
	26023	2.66431e+06	13776	353111
	26024	2.67826e+06	13822.3	353111
	26025	2.69191e+06	13869.2	353111
	26026	2.70525e+06	13916.7	353111
	26027	2.71828e+06	13964.8	353111
	26028	2.731e+06	14013.4	353111
	26029	2.74339e+06	14062.5	353111
	26030	2.75546e+06	14112.1	353111
	26031	2.76719e+06	14162.3	353111
	26032	2.7786e+06	14212.9	353111
	26033	2.78966e+06	14263.9	353111
	26034	2.80038e+06	14315.4	353111
	26035	2.81077e+06	14367.3	353111
	26036	2.8208e+06	14419.5	353111
	26037	2.83049e+06	14472.1	353111
	26038	2.83984e+06	14525	353111
	26039	2.84883e+06	14578.3	353111
	26040	2.85747e+06	14631.8	353111
	26041	2.86577e+06	14685.6	353111
	26042	2.87372e+06	14739.6	353111
	26043	2.88132e+06	14793.9	353111
	26044	2.88857e+06	14848.3	353111
	26045	2.89547e+06	14902.9	353111
	26046	2.90204e+06	14957.7	353111
	26047	2.90825e+06	15012.6	353111
	26048	2.91413e+06	15067.5	353111
	26049	2.91967e+06	15122.6	353111
	26050	2.92488e+06	15177.7	353111
	26051	2.92975e+06	15232.8	353111
	26052	2.93429e+06	15287.9	353111
	26053	2.93851e+06	15343	353111
	26054	2.9424e+06	15398	353111
	26055	2.94598e+06	15453	353111
	26056	2.94924e+06	15507.9	353111
	26057	2.95219e+06	15562.6	353111
	26058	2.95483e+06	15617.2	353111
	26059	2.95717e+06	15671.7	353111
	26060	2.95921e+06	15726	353111
	26061	2.96095e+06	15780	353111
	26062	2.96241e+06	15833.9	353111
	26063	2.96358e+06	15887.4	353111
	26064	2.96447e+06	15940.8	353111
	26065	2.96509e+06	15993.8	353111
	26066	2.96543e+06	16046.5	353111
	26067	2.96551e+06	16098.9	353111
	26068	2.96533e+06	16150.9	353111
	26069	2.9649e+06	16202.5	353111
	26070	2.96421e+06	16253.8	353111
	26071	2.96328e+06	16304.6	353111
	26072	2.96211e+06	16355	353111
	26073	2.96071e+06	16405	353111
	26074	2.95907e+06	16454.5	353111
	26075	2.95721e+06	16503.5	353111
	26076	2.95513e+06	16552.1	353111
	26077	2.95283e+06	16600.1	353111
	26078	2.95033e+06	16647.6	353111
	26079	2.94762e+06	16694.5	353111
	26080	2.94471e+06	16740.9	353111
	26081	2.9416e+06	16786.7	353111
	26082	2.93831e+06	16831.9	353111
	26083	2.93483e+06	16876.6	353111
	26084	2.93117e+06	16920.6	353111
	26085	2.92733e+06	16964	353111
	26086	2.92333e+06	17006.7	353111
	26087	2.91916e+06	17048.8	353111
	26088	2.91482e+06	17090.2	353111
	26089	2.91033e+06	17131	353111
	26090	2.90569e+06	17171.1	353111
	26091	2.9009e+06	17210.5	353111
	26092	2.89597e+06	17249.2	353111
	26093	2.8909e+06	17287.2	353111
	26094	2.88569e+06	17324.5	353111
	26095	2.88035e+06	17361	353111
	26096	2.87489e+06	17396.9	353111
	26097	2.86931e+06	17432	353111
	26098	2.8636e+06	17466.3	353111
	26099	2.85779e+06	17499.9	353111
	26100	2.85186e+06	17532.8	353111
	26101	2.84582e+06	17564.9	353111
	26102	2.83969e+06	17596.2	353111
	26103	2.83345e+06	17626.8	353111
	26104	2.82712e+06	17656.6	353111
	26105	2.8207e+06	17685.6	353111
	26106	2.81419e+06	17713.9	353111
	26107	2.8076e+06	17741.3	353111
	26108	2.80092e+06	17768	353111
	26109	2.79417e+06	17793.9	353111
	26110	2.78734e+06	17819.1	353111
	26111	2.78045e+06	17843.4	353111
	26112	2.77348e+06	17867	353111
	26113	2.76645e+06	17889.8	353111
	26114	2.75936e+06	17911.8	353111
	26115	2.75221e+06	17933	353111
	26116	2.745e+06	17953.5	353111
	26117	2.73774e+06	17973.2	353111
	26118	2.73043e+06	17992.1	353111
	26119	2.72307e+06	18010.2	353111
	26120	2.71567e+06	18027.6	353111
	26121	2.70822e+06	18044.2	353111
	26122	2.70074e+06	18060	353111
	26123	2.69321e+06	18075	353111
	26124	2.68566e+06	18089.3	353111
	26125	2.67807e+06	18102.9	353111
	26126	2.67045e+06	18115.7	353111
	26127	2.6628e+06	18127.8	353111
	26128	2.65513e+06	18139.1	353111
	26129	2.64744e+06	18149.7	353111
	26130	2.63972e+06	18159.5	353111
	26131	2.63199e+06	18168.6	353111
	26132	2.62424e+06	18177	353111
	26133	2.61648e+06	18184.7	353111
	26134	2.6087e+06	18191.7	353111
	26135	2.60091e+06	18198	353111
	26136	2.59311e+06	18203.6	353111
	26137	2.58531e+06	18208.5	353111
	26138	2.5775e+06	18212.7	353111
	26139	2.56969e+06	18216.3	353111
	26140	2.56188e+06	18219.2	353111
	26141	2.55406e+06	18221.4	353111
	26142	2.54625e+06	18222.9	353111
	26143	2.53845e+06	18223.8	353111
	26144	2.53064e+06	18224.1	353111
	26145	2.52285e+06	18223.8	353111
	26146	2.51506e+06	18222.8	353111
	26147	2.50728e+06	18221.2	353111
	26148	2.49951e+06	18219	353111
	26149	2.49176e+06	18216.2	353111
	26150	2.48402e+06	18212.8	353111
	26151	2.47629e+06	18208.8	353111
	26152	2.46858e+06	18204.3	353111
	26153	2.46089e+06	18199.2	353111
	26154	2.45321e+06	18193.5	353111
	26155	2.44556e+06	18187.2	353111
	26156	2.43793e+06	18180.5	353111
	26157	2.43032e+06	18173.2	353111
	26158	2.42274e+06	18165.3	353111
	26159	2.41518e+06	18157	353111
	26160	2.40764e+06	18148.1	353111
	26161	2.40013e+06	18138.8	353111
	26162	2.39265e+06	18128.9	353111
	26163	2.3852e+06	18118.6	353111
	26164	2.37778e+06	18107.8	353111
	26165	2.3704e+06	18096.5	353111
	26166	2.36304e+06	18084.8	353111
	26167	2.35571e+06	18072.6	353111
	26168	2.34842e+06	18060	353111
	26169	2.34117e+06	18046.9	353111
	26170	2.33395e+06	18033.5	353111
	26171	2.32677e+06	18019.6	353111
	26172	2.31962e+06	18005.3	353111
	26173	2.31251e+06	17990.6	353111
	26174	2.30544e+06	17975.5	353111
	26175	2.29841e+06	17960.1	353111
	26176	2.29143e+06	17944.2	353111
	26177	2.28448e+06	17928	353111
	26178	2.27757e+06	17911.5	353111
	26179	2.27071e+06	17894.6	353111
	26180	2.26389e+06	17877.3	353111
	26181	2.25712e+06	17859.8	353111
	26182	2.25039e+06	17841.9	353111
	26183	2.24371e+06	17823.7	353111
	26184	2.23707e+06	17805.1	353111
	26185	2.23048e+06	17786.3	353111
	26186	2.22394e+06	17767.2	353111
	26187	2.21744e+06	17747.8	353111
	26188	2.21099e+06	17728.2	353111
	26189	2.2046e+06	17708.3	353111
	26190	2.19825e+06	17688.1	353111
	26191	2.19196e+06	17667.6	353111
	26192	2.18571e+06	17646.9	353111
	26193	2.17952e+06	17626	353111
	26194	2.17338e+06	17604.9	353111
	26195	2.16729e+06	17583.5	353111
	26196	2.16126e+06	17561.9	353111
	26197	2.15528e+06	17540.1	353111
	26198	2.14936e+06	17518.1	353111
	26199	2.14349e+06	17495.9	353111
	26200	2.13768e+06	17473.6	353111
	26201	2.13192e+06	17451	353111
	26202	2.12622e+06	17428.3	353111
	26203	2.12058e+06	17405.4	353111
	26204	2.11499e+06	17382.4	353111
	26205	2.10947e+06	17359.2	353111
	26206	2.104e+06	17335.9	353111
	26207	2.09859e+06	17312.4	353111
	26208	2.09325e+06	17288.8	353111
	26209	2.08796e+06	17265.1	353111
	26210	2.08274e+06	17241.2	353111
	26211	2.07757e+06	17217.3	353111
	26212	2.07247e+06	17193.2	353111
	26213	2.06743e+06	17169.1	353111
	26214	2.06246e+06	17144.8	353111
	26215	2.05755e+06	17120.5	353111
	26216	2.0527e+06	17096.1	353111
	26217	2.04792e+06	17071.6	353111
	26218	2.0432e+06	17047	353111
	26219	2.03855e+06	17022.4	353111
	26220	2.03397e+06	16997.8	353111
	26221	2.02945e+06	16973	353111
	26222	2.025e+06	16948.3	353111
	26223	2.02062e+06	16923.5	353111
	26224	2.0163e+06	16898.7	353111
	26225	2.01206e+06	16873.8	353111
	26226	2.00788e+06	16848.9	353111
	26227	2.00378e+06	16824.1	353111
